ПозПредупредТОРО,ПланПредупрТОРО,Позиция предупред. ТОРО - описание,Группа плановиков,Единица оборудования,Вид работы ТОРО,Вид заказа,Тип техкарты,Группа,СчетГруппТехкарт,strategy_str_counter
167839,100000063422,Замена трансмиссии,100,100000026793,МД,APP1,A,A0004094,ЗТ,2-0588_strЗТ
167840,100000063423,КР бортовых редукторов,100,100000026793,КР,APP1,A,A0004094,2,2-0589_str2
167841,100000063424,Замена двигателя,100,100000026793,МД,APP1,A,A0004094,ЗД,2-0101_strЗД
167842,100000063425,КР ходовой части,100,100000026793,КР,APP1,A,A0004094,34,2-0368_str34
167843,100000063426,Замена навесного оборудования,100,100000058918,МД,APP1,A,A0004089,ЗА,2-0526_strЗА
167844,100000063427,КР электрооборудования,100,100000058918,КР,APP1,A,A0004089,36,2-0482_str36
167845,100000063428,КР гидравлического обор.,100,100000058918,КР,APP1,A,A0004089,5,2-0560_str5
167846,100000063429,Замена трансмиссии,100,100000058918,МД,APP1,A,A0004089,ЗТ,2-0588_strЗТ
167847,100000063430,КР бортовых редукторов,100,100000058918,КР,APP1,A,A0004089,2,2-0589_str2
167848,100000063431,Замена двигателя,100,100000058918,МД,APP1,A,A0004089,ЗД,2-0101_strЗД
167849,100000063432,КР ходовой части,100,100000058918,КР,APP1,A,A0004089,34,2-0222_str34
167850,100000063433,Замена навесного оборудования,100,100000061761,МД,APP1,A,A0004089,ЗА,2-0526_strЗА
167851,100000063434,КР электрооборудования,100,100000061761,КР,APP1,A,A0004089,36,2-0482_str36
167852,100000063435,КР гидравлического обор.,100,100000061761,КР,APP1,A,A0004089,5,2-0560_str5
167853,100000063436,Замена трансмиссии,100,100000061761,МД,APP1,A,A0004089,ЗТ,2-0588_strЗТ
167854,100000063437,КР бортовых редукторов,100,100000061761,КР,APP1,A,A0004089,2,2-0589_str2
167855,100000063438,Замена двигателя,100,100000061761,МД,APP1,A,A0004089,ЗД,2-0101_strЗД
167856,100000063439,КР ходовой части,100,100000061761,КР,APP1,A,A0004089,34,2-0222_str34
167857,100000063440,Замена рабочего оборудования,100,100000027475,МД,APP1,A,A0003608,ЗО,2-0686_strЗО
167864,100000063443,Замена двигателя,100,100000058926,МД,APP1,A,A0000959,ЗД,2-0512_strЗД
167865,100000063444,Техническое обслуживание 4,100,100000058926,ТО,APP1,A,A0000959,О4,2-0175_strО4
167866,100000063444,Техническое обслуживание 3,100,100000058926,ТО,APP1,A,A0000959,О3,2-0175_strО3
167867,100000063444,Техническое обслуживание 2,100,100000058926,ТО,APP1,A,A0000959,О2,2-0175_strО2
167868,100000063444,Техническое обслуживание 1,100,100000058926,ТО,APP1,A,A0000959,О1,2-0175_strО1
167869,100000063444,Техническое обслуживание 5,100,100000058926,ТО,APP1,A,A0000959,О5,2-0175_strО5
167870,100000063445,Замена двигателя,100,100000058937,МД,APP1,A,A0000959,ЗД,2-0512_strЗД
167871,100000063446,Техническое обслуживание 4,100,100000058937,ТО,APP1,A,A0000959,О4,2-0175_strО4
167872,100000063446,Техническое обслуживание 3,100,100000058937,ТО,APP1,A,A0000959,О3,2-0175_strО3
167873,100000063446,Техническое обслуживание 2,100,100000058937,ТО,APP1,A,A0000959,О2,2-0175_strО2
167874,100000063446,Техническое обслуживание 1,100,100000058937,ТО,APP1,A,A0000959,О1,2-0175_strО1
167875,100000063446,Техническое обслуживание 5,100,100000058937,ТО,APP1,A,A0000959,О5,2-0175_strО5
167876,100000063447,Замена двигателя,100,100000058927,МД,APP1,A,A0000959,ЗД,2-0512_strЗД
167877,100000063448,Техническое обслуживание 4,100,100000058927,ТО,APP1,A,A0000959,О4,2-0175_strО4
167878,100000063448,Техническое обслуживание 3,100,100000058927,ТО,APP1,A,A0000959,О3,2-0175_strО3
167879,100000063448,Техническое обслуживание 2,100,100000058927,ТО,APP1,A,A0000959,О2,2-0175_strО2
167880,100000063448,Техническое обслуживание 1,100,100000058927,ТО,APP1,A,A0000959,О1,2-0175_strО1
167881,100000063448,Техническое обслуживание 5,100,100000058927,ТО,APP1,A,A0000959,О5,2-0175_strО5
167882,100000063449,Замена двигателя,100,100000059033,МД,APP1,A,A0000959,ЗД,2-0512_strЗД
167883,100000063450,Техническое обслуживание 4,100,100000059033,ТО,APP1,A,A0000959,О4,2-0175_strО4
167884,100000063450,Техническое обслуживание 3,100,100000059033,ТО,APP1,A,A0000959,О3,2-0175_strО3
167885,100000063450,Техническое обслуживание 2,100,100000059033,ТО,APP1,A,A0000959,О2,2-0175_strО2
167886,100000063450,Техническое обслуживание 1,100,100000059033,ТО,APP1,A,A0000959,О1,2-0175_strО1
167887,100000063450,Техническое обслуживание 5,100,100000059033,ТО,APP1,A,A0000959,О5,2-0175_strО5
167888,100000063451,Замена двигателя,100,100000058928,МД,APP1,A,A0000959,ЗД,2-0512_strЗД
167889,100000063452,Техническое обслуживание 4,100,100000058928,ТО,APP1,A,A0000959,О4,2-0175_strО4
167890,100000063452,Техническое обслуживание 3,100,100000058928,ТО,APP1,A,A0000959,О3,2-0175_strО3
167891,100000063452,Техническое обслуживание 2,100,100000058928,ТО,APP1,A,A0000959,О2,2-0175_strО2
167892,100000063452,Техническое обслуживание 1,100,100000058928,ТО,APP1,A,A0000959,О1,2-0175_strО1
167893,100000063452,Техническое обслуживание 5,100,100000058928,ТО,APP1,A,A0000959,О5,2-0175_strО5
167894,100000063453,Замена двигателя,100,100000058929,МД,APP1,A,A0000959,ЗД,2-0512_strЗД
167895,100000063454,Техническое обслуживание 4,100,100000058929,ТО,APP1,A,A0000959,О4,2-0175_strО4
167896,100000063454,Техническое обслуживание 3,100,100000058929,ТО,APP1,A,A0000959,О3,2-0175_strО3
167897,100000063454,Техническое обслуживание 2,100,100000058929,ТО,APP1,A,A0000959,О2,2-0175_strО2
167898,100000063454,Техническое обслуживание 1,100,100000058929,ТО,APP1,A,A0000959,О1,2-0175_strО1
167899,100000063454,Техническое обслуживание 5,100,100000058929,ТО,APP1,A,A0000959,О5,2-0175_strО5
167900,100000063455,Замена редуктора пов.платформы,100,100000063337,МД,APP1,A,A0003691,ЗР,2-0689_strЗР
167901,100000063456,Замена редуктора пов.платформы,100,100000026774,МД,APP1,A,A0003691,ЗР,2-0689_strЗР
167902,100000063457,Замена бортовых редукторов,100,100000062728,МД,APP1,A,A0003686,ЗБ,2-0589_strЗБ
167903,100000063458,Замена бортовых редукторов,100,100000067189,МД,APP1,A,A0003686,ЗБ,2-0589_strЗБ
167904,100000063459,Замена бортовых редукторов,100,100000063332,МД,APP1,A,A0003686,ЗБ,2-0589_strЗБ
167905,100000063460,Замена двигателя,100,100000058939,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167906,100000063461,Техническое обслуживание 4,100,100000058939,ТО,APP1,A,A0000015,О4,2-0201_strО4
167907,100000063461,Техническое обслуживание 1,100,100000058939,ТО,APP1,A,A0000015,О1,2-0201_strО1
167908,100000063461,Техническое обслуживание 2,100,100000058939,ТО,APP1,A,A0000015,О2,2-0201_strО2
167909,100000063461,Техническое обслуживание 3,100,100000058939,ТО,APP1,A,A0000015,О3,2-0201_strО3
167910,100000063462,Замена двигателя,100,100000058933,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167911,100000063463,Техническое обслуживание 4,100,100000058933,ТО,APP1,A,A0000015,О4,2-0201_strО4
167912,100000063463,Техническое обслуживание 1,100,100000058933,ТО,APP1,A,A0000015,О1,2-0201_strО1
167913,100000063463,Техническое обслуживание 2,100,100000058933,ТО,APP1,A,A0000015,О2,2-0201_strО2
167914,100000063463,Техническое обслуживание 3,100,100000058933,ТО,APP1,A,A0000015,О3,2-0201_strО3
167915,100000063464,Замена двигателя,100,100000058934,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167916,100000063465,Техническое обслуживание 4,100,100000058934,ТО,APP1,A,A0000015,О4,2-0201_strО4
167917,100000063465,Техническое обслуживание 1,100,100000058934,ТО,APP1,A,A0000015,О1,2-0201_strО1
167918,100000063465,Техническое обслуживание 2,100,100000058934,ТО,APP1,A,A0000015,О2,2-0201_strО2
167919,100000063465,Техническое обслуживание 3,100,100000058934,ТО,APP1,A,A0000015,О3,2-0201_strО3
167920,100000063466,Замена двигателя,100,100000058935,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167921,100000063467,Техническое обслуживание 4,100,100000058935,ТО,APP1,A,A0000015,О4,2-0201_strО4
167922,100000063467,Техническое обслуживание 1,100,100000058935,ТО,APP1,A,A0000015,О1,2-0201_strО1
167923,100000063467,Техническое обслуживание 2,100,100000058935,ТО,APP1,A,A0000015,О2,2-0201_strО2
167924,100000063467,Техническое обслуживание 3,100,100000058935,ТО,APP1,A,A0000015,О3,2-0201_strО3
167925,100000063468,Замена двигателя,100,100000058936,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167926,100000063469,Техническое обслуживание 4,100,100000058936,ТО,APP1,A,A0000015,О4,2-0201_strО4
167927,100000063469,Техническое обслуживание 1,100,100000058936,ТО,APP1,A,A0000015,О1,2-0201_strО1
167928,100000063469,Техническое обслуживание 2,100,100000058936,ТО,APP1,A,A0000015,О2,2-0201_strО2
167929,100000063469,Техническое обслуживание 3,100,100000058936,ТО,APP1,A,A0000015,О3,2-0201_strО3
167930,100000063470,Замена двигателя,100,100000026788,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167931,100000063471,Техническое обслуживание 4,100,100000026788,ТО,APP1,A,A0000015,О4,2-0201_strО4
167932,100000063471,Техническое обслуживание 1,100,100000026788,ТО,APP1,A,A0000015,О1,2-0201_strО1
167933,100000063471,Техническое обслуживание 2,100,100000026788,ТО,APP1,A,A0000015,О2,2-0201_strО2
167934,100000063471,Техническое обслуживание 3,100,100000026788,ТО,APP1,A,A0000015,О3,2-0201_strО3
167935,100000063472,Замена двигателя,100,100000055026,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167936,100000063473,Техническое обслуживание 4,100,100000055026,ТО,APP1,A,A0000015,О4,2-0201_strО4
167937,100000063473,Техническое обслуживание 1,100,100000055026,ТО,APP1,A,A0000015,О1,2-0201_strО1
167938,100000063473,Техническое обслуживание 2,100,100000055026,ТО,APP1,A,A0000015,О2,2-0201_strО2
167939,100000063473,Техническое обслуживание 3,100,100000055026,ТО,APP1,A,A0000015,О3,2-0201_strО3
167940,100000063474,Замена двигателя,100,100000055027,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167941,100000063475,Техническое обслуживание 4,100,100000055027,ТО,APP1,A,A0000015,О4,2-0201_strО4
167942,100000063475,Техническое обслуживание 1,100,100000055027,ТО,APP1,A,A0000015,О1,2-0201_strО1
167943,100000063475,Техническое обслуживание 2,100,100000055027,ТО,APP1,A,A0000015,О2,2-0201_strО2
167944,100000063475,Техническое обслуживание 3,100,100000055027,ТО,APP1,A,A0000015,О3,2-0201_strО3
167945,100000063476,Замена двигателя,100,100000059053,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167946,100000063477,Техническое обслуживание 4,100,100000059053,ТО,APP1,A,A0000015,О4,2-0201_strО4
167947,100000063477,Техническое обслуживание 1,100,100000059053,ТО,APP1,A,A0000015,О1,2-0201_strО1
167948,100000063477,Техническое обслуживание 2,100,100000059053,ТО,APP1,A,A0000015,О2,2-0201_strО2
167949,100000063477,Техническое обслуживание 3,100,100000059053,ТО,APP1,A,A0000015,О3,2-0201_strО3
167950,100000063478,Замена двигателя,100,100000059052,МД,APP1,A,A0000015,ЗД,2-0271_strЗД
167951,100000063479,Техническое обслуживание 4,100,100000059052,ТО,APP1,A,A0000015,О4,2-0201_strО4
167952,100000063479,Техническое обслуживание 1,100,100000059052,ТО,APP1,A,A0000015,О1,2-0201_strО1
167953,100000063479,Техническое обслуживание 2,100,100000059052,ТО,APP1,A,A0000015,О2,2-0201_strО2
167954,100000063479,Техническое обслуживание 3,100,100000059052,ТО,APP1,A,A0000015,О3,2-0201_strО3
167955,100000063480,Текущий ремонт 3,100,100000063335,ТР,APP1,A,A0003843,Т3,2-0683_strТ3
167956,100000063480,Текущий ремонт 2,100,100000063335,ТР,APP1,A,A0003843,Т2,2-0683_strТ2
167957,100000063480,Текущий ремонт 1,100,100000063335,ТР,APP1,A,A0003843,Т1,2-0683_strТ1
167958,100000063480,Техническое обслуживание 1,100,100000063335,ТО,APP1,,,,2-0683_strnan
167959,100000063480,Техническое обслуживание 2,100,100000063335,ТО,APP1,,,,2-0683_strnan
167968,100000062587,Бульдозер WD600-6 №3220 ТР,100,100000055014,ТР,APP1,,,,1-2007_strnan
167969,100000062588,Бульдозер WD600-6 №3224 ТО1,100,100000078363,ТО1,APP1,A,A0003555,О1,2-0386_strО1
167970,100000062588,Бульдозер WD600-6 №3224 ТО2,100,100000078363,ТО2,APP1,A,A0003555,О2,2-0386_strО2
167971,100000062588,Бульдозер WD600-6 №3224 ТО3,100,100000078363,ТО3,APP1,A,A0003555,О3,2-0386_strО3
167972,100000062589,Бульдозер WD600-6 №3224 ТР,100,100000078363,ТР,APP1,A,A56,ТР,1-1948_strТР
167990,100000063485,Бульдозер WD600-6 №3224 ТР,100,100000078363,ТР,APP1,,,,1-2007_strnan
167991,100000063486,Бульдозер D155A-5 №3320 ТР,100,100000078364,ТР,APP1,,,,1-2007_strnan
167992,100000063487,Бульдозер D155A-5 №3320 ТО1,100,100000078364,ТО1,APP1,A,A0000365,О1,2-0396_strО1
167993,100000063487,Бульдозер D155A-5 №3320 ТО2,100,100000078364,ТО2,APP1,A,A0000365,О2,2-0396_strО2
167994,100000063487,Бульдозер D155A-5 №3320 ТО3,100,100000078364,ТО3,APP1,A,A0000365,О3,2-0396_strО3
167995,100000063487,Бульдозер D155A-5 №3320 ТО4,100,100000078364,ТО4,APP1,A,A0000365,О4,2-0396_strО4
167996,100000063487,Бульдозер D155A-5 №3320 ТО5,100,100000078364,ТО5,APP1,A,A0000365,О5,2-0396_strО5
167997,100000063488,Бульдозер D155A-5 №3321 ТО1,100,100000078365,ТО1,APP1,A,A0000365,О1,2-0396_strО1
167998,100000063488,Бульдозер D155A-5 №3321 ТО2,100,100000078365,ТО2,APP1,A,A0000365,О2,2-0396_strО2
167999,100000063488,Бульдозер D155A-5 №3321 ТО3,100,100000078365,ТО3,APP1,A,A0000365,О3,2-0396_strО3
168000,100000063488,Бульдозер D155A-5 №3321 ТО4,100,100000078365,ТО4,APP1,A,A0000365,О4,2-0396_strО4
168001,100000063488,Бульдозер D155A-5 №3321 ТО5,100,100000078365,ТО1,APP1,A,A0000365,О5,2-0396_strО5
168002,100000063489,Бульдозер D155A-5 №3321 ТР,100,100000078365,ТР,APP1,,,,1-2007_strnan
168003,100000063490,Бульдозер D65EX-16 №3319 ТО1,100,100000077982,ТО1,APP1,A,A0004093,О1,2-0524_strО1
168004,100000063490,Бульдозер D65EX-16 №3319 ТО2,100,100000077982,ТО2,APP1,A,A0004093,О2,2-0524_strО2
168005,100000063490,Бульдозер D65EX-16 №3319 ТО3,100,100000077982,ТО3,APP1,A,A0004093,О3,2-0524_strО3
168006,100000063490,Бульдозер D65EX-16 №3319 ТО4,100,100000077982,ТО4,APP1,A,A0004093,О4,2-0524_strО4
168007,100000063490,Бульдозер D65EX-16 №3319 ТО5,100,100000077982,ТО5,APP1,A,A0004093,О5,2-0524_strО5
168008,100000063491,Бульдозер D65EX-16 №3319 ТО начальное,100,100000077982,ТО,APP1,A,A0004093,Н2,2-0506_strН2
168009,100000063492,Бульдозер D65EX-16 №3319 ТР,100,100000077982,ТР,APP1,A,B0004093,ТР,1-2007_strТР
168010,100000063493,Техническое обслуживание,200,100000026811,ТО,APP1,A,B0003651,ТО,2-0691_strТО
168011,100000063493,Текущий ремонт,200,100000026811,ТР,APP1,A,B0003651,ТР,2-0691_strТР
168012,100000063493,Капитальный ремонт,200,100000026811,КР,APP1,A,B0003651,КР,2-0691_strКР
168024,100000063499,Бульдозер К-702МБА-01-БКУ №3816 ТР,100,100000078368,ТР,APP1,A,A0004088,ТР,1-2007_strТР
168025,100000063500,Бульдозер К-702МБА-01-БКУ №3816 ТО1,100,100000078368,ТО1,APP1,A,A0004088,О1,2-0386_strО1
168026,100000063500,Бульдозер К-702МБА-01-БКУ №3816 ТО2,100,100000078368,ТО2,APP1,A,A0004088,О2,2-0386_strО2
168027,100000063500,Бульдозер К-702МБА-01-БКУ №3816 ТО3,100,100000078368,ТО3,APP1,A,A0004088,О3,2-0386_strО3
168032,100000063503,Техническое обслуживание,200,100000026812,ТО,APP1,A,B0003651,ТО,2-0691_strТО
168033,100000063503,Текущий ремонт,200,100000026812,ТР,APP1,A,B0003651,ТР,2-0691_strТР
168034,100000063503,Капитальный ремонт,200,100000026812,КР,APP1,A,B0003651,КР,2-0691_strКР
168039,100000063506,Техническое обслуживание,200,100000026813,ТО,APP1,A,B0003651,ТО,2-0691_strТО
168040,100000063506,Текущий ремонт,200,100000026813,ТР,APP1,A,B0003651,ТР,2-0691_strТР
168061,100000063506,Капитальный ремонт,200,100000026813,КР,APP1,A,B0003651,КР,2-0691_strКР
168064,100000063508,Техническое обслуживание 1,200,100000062739,ТО1,APP1,A,B0000019,О1,2-0692_strО1
168065,100000063508,Техническое обслуживание 2,200,100000062739,ТО2,APP1,A,B0000019,О2,2-0692_strО2
168066,100000063508,Техническое обслуживание 3,200,100000062739,ТО3,APP1,A,B0000019,О3,2-0692_strО3
168067,100000063508,Техническое обслуживание 4,200,100000062739,ТО4,APP1,A,B0000019,О4,2-0692_strО4
168068,100000063508,Средний ремонт,200,100000062739,СР,APP1,A,B0000019,СР,2-0692_strСР
168069,100000063508,Капитальный ремонт,200,100000062739,КР,APP1,A,B0000019,КР,2-0692_strКР
168074,100000063521,Техническое обслуживание 1,200,100000063338,ТО1,APP1,A,B0000019,О1,2-0692_strО1
168075,100000063521,Техническое обслуживание 2,200,100000063338,ТО2,APP1,A,B0000019,О2,2-0692_strО2
168076,100000063521,Техническое обслуживание 3,200,100000063338,ТО3,APP1,A,B0000019,О3,2-0692_strО3
168077,100000063521,Техническое обслуживание 4,200,100000063338,ТО4,APP1,A,B0000019,О4,2-0692_strО4
168078,100000063521,Средний ремонт,200,100000063338,СР,APP1,A,B0000019,СР,2-0692_strСР
168079,100000063521,Капитальный ремонт,200,100000063338,КР,APP1,A,B0000019,КР,2-0692_strКР
168102,100000063523,Техническое обслуживание 1,200,100000054866,ТО1,APP1,A,B0000019,О1,2-0692_strО1
168103,100000063523,Техническое обслуживание 2,200,100000054866,ТО2,APP1,A,B0000019,О2,2-0692_strО2
168104,100000063523,Техническое обслуживание 3,200,100000054866,ТО3,APP1,A,B0000019,О3,2-0692_strО3
168105,100000063523,Техническое обслуживание 4,200,100000054866,ТО4,APP1,A,B0000019,О4,2-0692_strО4
168106,100000063523,Средний ремонт,200,100000054866,СР,APP1,A,B0000019,СР,2-0692_strСР
168107,100000063523,Капитальный ремонт,200,100000054866,КР,APP1,A,B0000019,КР,2-0692_strКР
168108,100000063524,Техническое обслуживание 1,200,100000062740,ТО1,APP1,A,B0004011,О1,2-0692_strО1
168109,100000063524,Техническое обслуживание 2,200,100000062740,ТО2,APP1,A,B0004011,О2,2-0692_strО2
168110,100000063524,Техническое обслуживание 3,200,100000062740,ТО3,APP1,A,B0004011,О3,2-0692_strО3
168111,100000063524,Экскаватор электрический WK-35 №04 энерг,200,100000062740,ТО4,APP1,A,B0004011,О4,2-0692_strО4
168112,100000063524,Экскаватор электрический WK-35 №04 энерг,200,100000062740,СР,APP1,A,B0004011,СР,2-0692_strСР
168113,100000063524,Капитальный ремонт,200,100000062740,КР,APP1,A,B0004011,КР,2-0692_strКР
168114,100000063525,Техническое обслуживание 1,200,100000062736,ТО1,APP1,A,B0004011,О1,2-0692_strО1
168115,100000063525,Техническое обслуживание 2,200,100000062736,ТО2,APP1,A,B0004011,О2,2-0692_strО2
168116,100000063525,Техническое обслуживание 3,200,100000062736,ТО3,APP1,A,B0004011,О3,2-0692_strО3
168117,100000063525,Техническое обслуживание 4,200,100000062736,ТО4,APP1,A,B0004011,О4,2-0692_strО4
168118,100000063525,Средний ремонт,200,100000062736,СР,APP1,A,B0004011,СР,2-0692_strСР
168119,100000063525,Капитальный ремонт,200,100000062736,КР,APP1,A,B0004011,КР,2-0692_strКР
168122,100000063527,Техническое обслуживание 1,200,100000062737,ТО1,APP1,A,B0004011,О1,2-0692_strО1
168123,100000063527,Техническое обслуживание 2,200,100000062737,ТО2,APP1,A,B0004011,О2,2-0692_strО2
168124,100000063527,Техническое обслуживание 3,200,100000062737,ТО3,APP1,A,B0004011,О3,2-0692_strО3
168125,100000063527,Техническое обслуживание 4,200,100000062737,ТО4,APP1,A,B0004011,О4,2-0692_strО4
168126,100000063527,Средний ремонт,200,100000062737,СР,APP1,A,B0004011,СР,2-0692_strСР
168127,100000063527,Капитальный ремонт,200,100000062737,КР,APP1,A,B0004011,КР,2-0692_strКР
168128,100000063528,Техническое обслуживание 1,200,100000062726,ТО1,APP1,A,B0004011,О1,2-0692_strО1
168129,100000063528,Техническое обслуживание 2,200,100000062726,ТО2,APP1,A,B0004011,О2,2-0692_strО2
168130,100000063528,Техническое обслуживание 3,200,100000062726,ТО3,APP1,A,B0004011,О3,2-0692_strО3
168131,100000063528,Техническое обслуживание 4,200,100000062726,ТО4,APP1,A,B0004011,О4,2-0692_strО4
168132,100000063528,Средний ремонт,200,100000062726,СР,APP1,A,B0004011,СР,2-0692_strСР
168133,100000063528,Капитальный ремонт,200,100000062726,КР,APP1,A,B0004011,КР,2-0692_strКР
168158,100000063537,Техническое обслуживание 1,200,100000063335,ТО1,APP1,A,B0003843,О1,2-0694_strО1
168159,100000063537,Техническое обслуживание 2,200,100000063335,ТО2,APP1,A,B0003843,О2,2-0694_strО2
168160,100000063537,Текущий ремонт 1,200,100000063335,ТР1,APP1,A,B0003843,Т1,2-0694_strТ1
168174,100000063549,Техническое обслуживание,200,100000061892,ТО,APP1,A,B0000012,ТО,2-0693_strТО
168175,100000063549,Текущий ремонт,200,100000061892,ТР,APP1,A,B0000012,ТР,2-0693_strТР
168176,100000063549,Капитальный ремонт,200,100000061892,КР,APP1,A,B0000012,КР,2-0693_strКР
168177,100000063550,Станок буровой СБШ-250 МНА-32 №27 энерг,200,100000061891,ТО,APP1,A,B0000012,ТО,2-0693_strТО
168178,100000063550,Текущий ремонт,200,100000061891,ТР,APP1,A,B0000012,ТР,2-0693_strТР
168179,100000063550,Капитальный ремонт,200,100000061891,КР,APP1,A,B0000012,КР,2-0693_strКР
168180,100000063551,Техническое обслуживание,200,100000061890,ТО,APP1,A,B0000012,ТО,2-0693_strТО
168181,100000063551,Текущий ремонт,200,100000061890,ТР,APP1,A,B0000012,ТР,2-0693_strТР
168182,100000063551,Капитальный ремонт,200,100000061890,КР,APP1,A,B0000012,КР,2-0693_strКР
168183,100000063552,Техническое обслуживание,200,100000061886,ТО,APP1,A,B0000012,ТО,2-0693_strТО
168184,100000063552,Текущий ремонт,200,100000061886,ТР,APP1,A,B0000012,ТР,2-0693_strТР
168185,100000063552,Капитальный ремонт,200,100000061886,КР,APP1,A,B0000012,КР,2-0693_strКР
168201,100000063537,Текущий ремонт 2,200,100000063335,ТР2,APP1,A,B0003843,Т2,2-0694_strТ2
168202,100000063537,Капитальный ремонт,200,100000063335,КР,APP1,A,B0003843,КР,2-0694_strКР
168203,100000063538,Техническое обслуживание,200,100000062754,ТО,APP1,A,B0003774,ТО,2-0440_strТО
168204,100000063538,Текущий ремонт,200,100000062754,ТР,APP1,A,B0003774,ТР,2-0440_strТР
168205,100000063538,Капитальный ремонт,200,100000062754,КР,APP1,A,B0003774,КР,2-0440_strКР
168206,100000063539,Техническое обслуживание,200,100000062729,ТО,APP1,A,B0003774,ТО,2-0440_strТО
168207,100000063539,Текущий ремонт,200,100000062729,ТР,APP1,A,B0003774,ТР,2-0440_strТР
168208,100000063539,Капитальный ремонт,200,100000062729,КР,APP1,A,B0003774,КР,2-0440_strКР
168209,100000063590,Капитальный ремонт эл. двигателей напора,200,100000061735,КР1,APP1,A,B0000020,К1,2-0696_strК1
168210,100000063590,Капитальный ремонт эл.  двигатель обдува,200,100000061735,КР2,APP1,A,B0000020,К2,2-0696_strК2
168211,100000063590,Капитальный ремонт эл. двигателей поворо,200,100000061735,КР3,APP1,A,B0000020,К3,2-0696_strК3
168212,100000063590,"Капитальный ремонт трансформатор, собст.",200,100000061735,КР,APP1,A,B0000020,К4,2-0696_strК4
168213,100000063591,Капитальный ремонт,200,100000061735,КР,APP1,A,B0000020,КР,2-0532_strКР
168214,100000063592,"Текущий ремонт трансформатора силового,",200,100000061735,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168215,100000063593,Техническое обслуживание,200,100000061735,ТО,APP1,A,B0000020,ТО,2-0440_strТО
168216,100000063593,Текущий ремонт,200,100000061735,ТР,APP1,A,B0000020,ТР,2-0440_strТР
168217,100000063594,Капитальный ремонт эл. двигателей напора,200,100000062730,КР1,APP1,A,B0000020,К1,2-0696_strК1
168218,100000063594,Капитальный ремонт эл.  двигатель обдува,200,100000062730,КР2,APP1,A,B0000020,К2,2-0696_strК2
168219,100000063594,Капитальный ремонт эл. двигателей поворо,200,100000062730,КР3,APP1,A,B0000020,К3,2-0696_strК3
168220,100000063594,"Капитальный ремонт трансформатор, собст.",200,100000062730,КР,APP1,A,B0000020,К4,2-0696_strК4
168261,100000063595,Капитальный ремонт,200,100000062730,КР,APP1,A,B0000020,КР,2-0532_strКР
168262,100000063596,Капитальный ремонт,200,100000062733,КР,APP1,A,B0000020,КР,2-0532_strКР
168263,100000063597,Капитальный ремонт,200,100000062734,КР,APP1,A,B0000020,КР,2-0532_strКР
168264,100000063598,Капитальный ремонт,200,100000062735,КР,APP1,A,B0000020,КР,2-0532_strКР
168265,100000063599,Капитальный ремонт,200,100000062738,КР,APP1,A,B0000020,КР,2-0532_strКР
168266,100000063600,Бульдозер WD600-6 №3220 ТО,100,100000055014,ТО1,APP1,A,A0003555,О1,2-0386_strО1
168267,100000063600,Бульдозер WD600-6 №3220 ТО,100,100000055014,ТО2,APP1,A,A0003555,О2,2-0386_strО2
168268,100000063600,Бульдозер WD600-6 №3220 ТО,100,100000055014,ТО3,APP1,A,A0003555,О3,2-0386_strО3
168269,100000063601,Капитальный ремонт,200,100000062743,КР,APP1,A,B0000020,КР,2-0532_strКР
168270,100000063602,Капитальный ремонт,200,100000062745,КР,APP1,A,B0000020,КР,2-0532_strКР
168271,100000063603,Капитальный ремонт,200,100000062746,КР,APP1,A,B0000020,КР,2-0532_strКР
168272,100000063604,Капитальный ремонт,200,100000062749,КР,APP1,A,B0000020,КР,2-0532_strКР
168273,100000063605,Капитальный ремонт,200,100000063333,КР,APP1,A,B0000020,КР,2-0532_strКР
168274,100000063606,Капитальный ремонт,200,100000063336,КР,APP1,A,B0000020,КР,2-0532_strКР
168275,100000063607,"Текущий ремонт трансформатора силового,",200,100000062730,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168276,100000063608,"Текущий ремонт трансформатора силового,",200,100000062733,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168277,100000063609,"Текущий ремонт трансформатора силового,",200,100000062734,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168278,100000063620,"Текущий ремонт трансформатора силового,",200,100000062735,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168279,100000063621,"Текущий ремонт трансформатора силового,",200,100000062738,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168280,100000063622,"Текущий ремонт трансформатора силового,",200,100000062743,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
168281,100000063623,"Текущий ремонт трансформатора силового,",200,100000062745,ТР1,APP1,A,B0000020,Т1,2-0695_strТ1
