eo_code,year,month,calendar_fond,downtime,eto,tr,to500,to1000,to2000,to_suppl_systems,tr_suppl_systems,to4000,to6000,tr_middle,to12000,overhaul_total,level_1_description,eo_model_name,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
100000065609,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №504,11-RUD-CGTR-SEBT-CC53,1113011620,960000001,20,2010-12-31,"20,0",2023-07-01,Самосвалы карьерные
100000065609,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №504,11-RUD-CGTR-SEBT-CC53,1113011620,960000001,20,2010-12-31,"20,0",2023-07-01,Самосвалы карьерные
100000065609,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №504,11-RUD-CGTR-SEBT-CC53,1113011620,960000001,20,2010-12-31,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,1,744,"39,14","20,46","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,2,672,"38,160000000000004","18,48","15,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,3,744,"53,480000000000004","20,46","30,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,4,720,"41,480000000000004","19,8","15,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,5,744,"44,480000000000004","20,46","15,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,6,720,"37,82","19,14","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,7,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000065607,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620,960000001,20,2010-12-16,"20,0",2023-07-01,Самосвалы карьерные
100000062380,2023,1,744,"38,800000000000004","20,46","14,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,2,672,"36,82","18,48","14,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,3,744,"52,800000000000004","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,4,720,"41,800000000000004","19,8","14,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,5,744,"39,800000000000004","20,46","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,6,720,"40,82","19,14","14,0","4,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,7,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000062380,2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620,960000001,"19,55342466",2011-05-20,"19,55",2023-07-01,Самосвалы карьерные
100000065975,2023,1,744,"37,800000000000004","20,46","14,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,2,672,"37,82","18,48","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,3,744,"52,14","20,46","28,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,4,720,"45,14","19,8","14,0","4,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,5,744,"39,800000000000004","20,46","14,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
100000065975,2023,6,720,"50,480000000000004","19,14","27,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",Олимпиадинский ГОК,Самосвалы CAT 785C,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620,960000001,"20,71780822",2011-05-26,"20,72",2023-07-01,Самосвалы карьерные
