Тип техкарты,Группа,СчтГрупТехкарт,Описание,Гр. плановиков,Стратегия,Метка удаления,Тип конструкции,Статус,Дата изменения,Дата создания,Действит. с
A,M0001041,ТО,(ТО) 2/2-10,100,2-0343,,960001041,4,2020-09-23,2020-09-11,2019-06-01
A,M0001042,Т1,(ТР1) 2K2x2R-100 M3 LF,100,2-0350,,960001042,4,2020-09-24,2020-09-11,2019-06-01
A,M0001042,Т2,(ТР2) 2K2x2R-100 M3 LF,100,2-0350,,960001042,4,2020-09-24,2020-09-11,2019-06-01
A,M0001042,ТО,(ТО) 2K2x2R-100 M3 LF,100,2-0350,,960001042,4,2020-09-24,2020-09-11,2019-06-01
A,M0001043,Т1,(ТР1) 2K2X2R-100P M3RC FPD CD4,100,2-0350,,960001043,4,2020-09-24,2020-09-11,2019-06-01
A,M0001043,Т2,(ТР2) 2K2X2R-100P M3RC FPD CD4,100,2-0350,,960001043,4,2020-09-24,2020-09-11,2019-06-01
A,M0001043,ТО,(ТО) 2K2X2R-100P M3RC FPD CD4,100,2-0350,,960001043,4,2020-09-24,2020-09-11,2019-06-01
A,M0001044,Т2,Т Подшип. узел Warman 3/2C-AH,100,1-1943,,960001044,4,2020-09-24,2020-05-28,2019-12-31
A,M0001044,ТО,ТО 3/2C-AH,100,1-2015,,960001044,4,2020-09-24,2019-12-02,2019-06-01
A,M0001044,ТР,ТР 3/2C-AH,100,1-2015,,960001044,4,2020-02-20,2019-12-02,2019-06-01
A,M0001045,ТР,ТР 65 QV SP 5 VOM,100,1-1976,,960001045,4,2020-02-20,2019-12-02,2019-06-01
A,M0001046,ТО,ТО A 65-150 C/A,200,1-2018,,960001046,4,2020-02-20,2019-12-02,2019-06-01
A,M0001046,ТР,ТР A 65-150 C/A,200,1-2018,,960001046,4,2020-02-20,2019-12-02,2019-06-01
A,M0001047,ТО,ТО AL 50,200,1-2018,,960001047,4,2020-02-20,2019-12-02,2019-06-01
A,M0001047,ТР,ТР AL 50,200,1-2018,,960001047,4,2020-02-20,2019-12-02,2019-06-01
A,M0001048,ТО,ТО B-UV-15,200,1-2019,,960001048,4,2020-02-20,2019-12-02,2019-06-01
A,M0001048,ТР,ТР B-UV-15,200,1-2019,,960001048,4,2020-02-20,2019-12-02,2019-06-01
A,M0001049,ТО,ТО CA 120/35,200,1-2018,,960001049,4,2020-02-20,2019-12-02,2019-06-01
A,M0001049,ТР,ТР CA 120/35,200,1-2018,,960001049,4,2020-02-20,2019-12-02,2019-06-01
A,M0001051,ТО,(ТО) CRN90-2-2 A-F-G-V-HQQV,100,2-0344,,960001051,4,2020-09-23,2020-09-11,2019-06-01
A,M0001051,ТР,(ТР) CRN90-2-2 A-F-G-V-HQQV,100,2-0344,,960001051,4,2020-09-24,2020-09-11,2019-06-01
A,M0001052,ТО,(ТО) CRN90-4 A-F-G-V-HQQV,100,2-0344,,960001052,4,2020-09-23,2020-09-11,2019-06-01
A,M0001052,ТР,(ТР) CRN90-4 A-F-G-V-HQQV,100,2-0344,,960001052,4,2020-09-24,2020-09-11,2019-06-01
A,M0001053,ТО,ТО DGO 50/2/G50V A0CT,200,1-2018,,960001053,4,2020-02-20,2019-12-02,2019-06-01
A,M0001053,ТР,ТР DGO 50/2/G50V A0CT,200,1-2018,,960001053,4,2020-02-20,2019-12-02,2019-06-01
A,M0001054,ТО,ТО DMS 8-5AR-PP/E/C-F-1111F,200,1-2015,,960001054,4,2020-02-20,2019-12-02,2019-06-01
A,M0001054,ТР,ТР DMS 8-5AR-PP/E/C-F-1111F,200,1-2015,,960001054,4,2020-02-20,2019-12-02,2019-06-01
A,M0001055,ТО,(ТО) EL604S 400V,100,2-0351,,960001055,4,2020-09-24,2020-09-11,2019-06-01
A,M0001055,ТР,(ТР) EL604S 400V,100,2-0351,,960001055,4,2020-09-24,2020-09-11,2019-06-01
A,M0001056,ТО,ТО ESHE 65-160/110/P25VSNA,200,1-2018,,960001056,4,2020-02-20,2019-12-02,2019-06-01
A,M0001056,ТР,ТР ESHE 65-160/110/P25VSNA,200,1-2018,,960001056,4,2020-02-20,2019-12-02,2019-06-01
A,M0001057,ТО,ТО FA05.11W,200,1-2018,,960001057,4,2020-02-20,2019-12-02,2019-06-01
A,M0001057,ТР,ТР FA05.11W,200,1-2018,,960001057,4,2020-02-20,2019-12-02,2019-06-01
A,M0001058,ТО,ТО Flygt 3085,200,1-2018,,960001058,4,2020-02-20,2019-12-02,2019-06-01
A,M0001058,ТР,ТР Flygt 3085,200,1-2018,,960001058,4,2020-02-20,2019-12-02,2019-06-01
A,M0001060,ТР,ТР Grundfos CRN32,100,1-2024,,960001060,4,2020-02-20,2019-12-02,2019-06-01
A,M0001061,Т1,Т1 HM75 FHC-S C4,100,1-1945,,960001061,4,2020-06-24,2020-06-24,2020-06-24
A,M0001061,Т2,Т2 HM75 FHC-S C4,100,1-1945,,960001061,4,2020-06-24,2020-06-24,2020-06-24
A,M0001061,Т3,Т3 HM75 FHC-S C4,100,1-1945,,960001061,4,2020-06-24,2020-06-24,2020-06-24
A,M0001062,Т1,Т1 MDM350 THC C5HC TRG,100,1-1974,,960001062,4,2020-07-18,2020-07-18,2020-07-18
A,M0001062,Т2,Т2 MDM350 THC C5HC TRG,100,1-1974,,960001062,4,2020-07-18,2020-07-18,2020-07-18
A,M0001062,ТО,ТО MDM350 THC C5HC TRG,100,1-1974,,960001062,4,2020-07-18,2019-12-02,2019-06-01
A,M0001062,ТР,ТР MDM350 THC C5HC TRG,100,1-1974,,960001062,4,2020-07-18,2019-12-02,2019-06-01
A,M0001063,КР,КР Насос MDR350 TNR C5HC TRG,100,1-1944,,960001063,4,2020-07-18,2020-07-18,2020-07-18
A,M0001063,Т1,Т1 Насос MDR350 TNR C5HC TRG,100,1-1944,,960001063,4,2020-07-18,2020-07-18,2020-07-18
A,M0001063,Т2,Т2 Насос MDR350 TNR C5HC TRG,100,1-1944,,960001063,4,2020-07-18,2020-07-18,2020-07-18
A,M0001063,Т3,Т3 Насос MDR350 TNR C5HC TRG,100,1-1944,,960001063,4,2020-07-18,2020-07-18,2020-07-18
A,M0001063,ТО,ТО MDR350 TNR C5HC TRG,100,1-1944,,960001063,4,2020-07-18,2020-07-18,2020-07-18
A,M0001064,ТО,ТО millMax 10x8-34HH,100,1-1946,,960001064,4,2020-02-20,2019-12-02,2019-06-01
A,M0001064,ТР,ТР millMax 10x8-34HH,100,1-1946,,960001064,4,2020-02-20,2019-12-02,2019-06-01
A,M0001065,Т1,(ТР1) millMax 4x3-12,100,2-0357,,960001065,4,2020-09-24,2020-09-11,2019-06-01
A,M0001065,Т2,(ТР2) millMax 4x3-12,100,2-0357,,960001065,4,2020-09-24,2020-09-11,2019-06-01
A,M0001065,Т3,(ТР3) millMax 4x3-12,100,2-0357,,960001065,4,2020-09-24,2020-09-11,2019-06-01
A,M0001065,Т4,(ТР4) millMax 4x3-12,100,2-0357,,960001065,4,2020-09-24,2020-09-11,2019-06-01
A,M0001065,ТО,(ТО) millMax 4x3-12,100,2-0357,,960001065,4,2020-09-24,2020-09-11,2019-06-01
A,M0001066,ТО,ТО millMAX-e 4x3-10 MMAA,100,1-2018,,960001066,4,2020-02-20,2019-12-02,2019-06-01
A,M0001066,ТР,ТР millMAX-e 4x3-10 MMAA,100,1-2018,,960001066,4,2020-02-20,2019-12-02,2019-06-01
A,M0001067,ТР,ТР MNK/F25/25/160,100,1-1975,,960001067,4,2020-02-20,2019-12-02,2019-06-01
A,M0001068,ТР,ТР MNK/F50/32/125 Richter,100,1-1975,,960001068,4,2020-02-20,2019-12-02,2019-06-01
A,M0001069,ТО,ТО MYTHO HG 30,200,1-2015,,960001069,4,2020-02-20,2019-12-02,2019-06-01
A,M0001069,ТР,ТР MYTHO HG 30,200,1-2015,,960001069,4,2020-02-20,2019-12-02,2019-06-01
A,M0001070,ТО,ТО Prominent BT4a 0708,200,1-2015,,960001070,4,2020-02-20,2019-12-02,2019-06-01
A,M0001070,ТР,ТР Prominent BT4a 0708,200,1-2015,,960001070,4,2020-02-20,2019-12-02,2019-06-01
A,M0001072,ТР,ТР S15,100,1-1948,,960001072,4,2020-02-20,2019-12-02,2019-06-01
A,M0001073,ТР,ТР slurryMAX 2x2-8,100,1-2024,,960001073,4,2020-02-20,2019-12-02,2019-06-01
A,M0001074,ТР,ТР SlurryMAX 3x2-9,100,1-2024,,960001074,4,2020-02-20,2019-12-02,2019-06-01
A,M0001075,ТР,ТР SlurryMax 6x4-16,100,1-1949,,960001075,4,2020-02-20,2019-12-02,2019-06-01
A,M0001076,Т1,(ТР1) slurryMAX 6x6-17,100,2-0352,,960001076,4,2020-09-24,2020-09-11,2019-06-01
A,M0001076,Т2,(ТР2) slurryMAX 6x6-17,100,2-0352,,960001076,4,2020-09-24,2020-09-11,2019-06-01
A,M0001076,Т3,(ТР3) slurryMAX 6x6-17,100,2-0352,,960001076,4,2020-09-24,2020-09-11,2019-06-01
A,M0001076,ТО,(ТО) slurryMAX 6x6-17,100,2-0352,,960001076,4,2020-09-24,2020-09-11,2019-06-01
A,M0001077,ТО,ТО slurryMax 8x6-22,100,1-2019,,960001077,4,2020-02-20,2019-12-02,2019-06-01
A,M0001077,ТР,ТР slurryMax 8x6-22,100,1-2019,,960001077,4,2020-02-20,2019-12-02,2019-06-01
A,M0001078,Т1,(ТР1) SlurryMax 8x6-22 MMB,100,1-0152,,960001078,4,2020-09-24,2020-09-11,2019-06-01
A,M0001078,Т2,(ТР2) SlurryMax 8x6-22 MMB,100,1-0152,,960001078,4,2020-09-24,2020-09-11,2019-06-01
A,M0001078,Т3,(ТР3) SlurryMax 8x6-22 MMB,100,1-0152,,960001078,4,2020-09-24,2020-09-11,2019-06-01
A,M0001078,ТО,(ТО) SlurryMax 8x6-22 MMB,100,1-0152,,960001078,4,2020-09-24,2020-09-11,2019-06-01
A,M0001079,ТО,(ТО) Tapflo CTICC-1CGV-15,100,2-0347,,960001079,4,2020-09-24,2020-09-11,2019-06-01
A,M0001079,ТР,(ТР) Tapflo CTICC-1CGV-15,100,2-0347,,960001079,4,2020-09-24,2020-09-11,2019-06-01
A,M0001080,ТО,ТО Tekna TPG,200,1-2015,,960001080,4,2020-02-20,2019-12-02,2019-06-01
A,M0001080,ТР,ТР Tekna TPG,200,1-2015,,960001080,4,2020-02-20,2019-12-02,2019-06-01
A,M0001081,Т1,Т1 VASA HD 7010-200FNR C3HC,100,1-2015,,960001081,4,2020-06-24,2020-06-24,2020-06-24
A,M0001081,Т2,Т2 VASA HD 7010-200FNR C3HC,100,1-2015,,960001081,4,2020-06-24,2020-06-24,2020-06-24
A,M0001081,ТО,ТО VASA HD 7010-200FNR C3HC,100,1-2015,,960001081,4,2020-06-24,2019-12-02,2019-06-01
A,M0001081,ТР,ТР VASA HD 7010-200FNR C3HC,100,1-2015,,960001081,4,2020-06-24,2019-12-02,2019-06-01
A,M0001082,О1,(ТО1) VF250 O4 NR,100,2-0339,,960001082,4,2020-09-23,2020-09-11,2019-06-01
A,M0001082,О2,(ТО2) VF250 O4 NR,100,2-0339,,960001082,4,2020-09-24,2020-09-11,2019-06-01
A,M0001082,Т1,(ТР1) VF250 O4 NR,100,2-0339,,960001082,4,2020-09-24,2020-09-11,2019-06-01
A,M0001082,Т2,(ТР2) VF250 O4 NR,100,2-0339,,960001082,4,2020-09-24,2020-09-11,2019-06-01
A,M0001082,Т3,(ТР3) VF250 O4 NR,100,2-0339,,960001082,4,2020-09-24,2020-09-11,2019-06-01
A,M0001082,ТО,ТО VF250,100,1-2018,,960001082,4,2020-02-20,2019-12-02,2019-06-01
A,M0001082,ТР,ТР VF250,100,1-2018,,960001082,4,2020-02-20,2019-12-02,2019-06-01
A,M0001083,О1,(ТО1) VF350 O5 NR,100,2-0339,,960001083,4,2020-09-23,2020-09-11,2019-06-01
A,M0001083,О2,(ТО2) VF350 O5 NR,100,2-0339,,960001083,4,2020-09-24,2020-09-11,2019-06-01
A,M0001083,Т1,(ТР1) VF350 O5 NR,100,2-0339,,960001083,4,2020-09-24,2020-09-11,2019-06-01
A,M0001083,Т2,(ТР2) VF350 O5 NR,100,2-0339,,960001083,4,2020-09-24,2020-09-11,2019-06-01
A,M0001083,Т3,(ТР3) VF350 O5 NR,100,2-0339,,960001083,4,2020-09-24,2020-09-11,2019-06-01
A,M0001083,ТО,ТО VF350,100,1-2018,,960001083,4,2020-02-20,2019-12-02,2019-06-01
A,M0001083,ТР,ТР VF350,100,1-2018,,960001083,4,2020-02-20,2019-12-02,2019-06-01
A,M0001084,Т1,Т1 vMax 2/2-10 1500,100,1-2024,,960001084,4,2020-07-22,2020-07-22,2020-07-22
A,M0001084,ТР,ТР vMax 2/2-10 1500,100,1-2024,,960001084,4,2020-02-20,2019-12-02,2019-06-01
A,M0001085,Т1,Т1 vMAX 2x2-11,100,1-2024,,960001085,4,2020-07-22,2020-07-22,2020-07-22
A,M0001085,ТР,ТР vMAX 2x2-11,100,1-2024,,960001085,4,2020-02-20,2019-12-02,2019-06-01
A,M0001086,Т1,ТР1 vMax 4x4-15,100,1-1941,,960001086,4,2020-02-20,2019-12-02,2019-06-01
A,M0001086,Т2,ТР2 vMax 4x4-15,100,1-1941,,960001086,4,2020-02-20,2019-12-02,2019-06-01
A,M0001088,ТО,ТО Wilo-Drain TP 65 F 91/11,200,1-2018,,960001088,4,2020-02-20,2019-12-02,2019-06-01
A,M0001088,ТР,ТР Wilo-Drain TP 65 F 91/11,200,1-2018,,960001088,4,2020-02-20,2019-12-02,2019-06-01
A,M0001089,ТО,ТО АХ 40-25-160 К55,100,1-2019,,960001089,4,2020-02-20,2019-12-02,2019-06-01
A,M0001089,ТР,ТР АХ 40-25-160 К55,100,1-2019,,960001089,4,2020-02-20,2019-12-02,2019-06-01
A,M0001090,ТР,"ТР АХН 5/32,21",100,1-2024,,960001090,4,2020-02-20,2019-12-02,2019-06-01
A,M0001096,ТО,ТО ОДВ-2С-1.5,200,1-2019,,960001096,4,2020-02-20,2019-12-02,2019-06-01
A,M0001096,ТР,ТР ОДВ-2С-1.5,200,1-2019,,960001096,4,2020-02-20,2019-12-02,2019-06-01
A,M0001097,ТР,"ТР ПВП 63/22,5",100,1-2024,,960001097,4,2020-02-20,2019-12-02,2019-06-01
A,M0001101,ТО,ТО A96122009p21150,200,1-2018,,960001101,4,2020-02-20,2019-12-02,2019-06-01
A,M0001101,ТР,ТР A96122009p21150,200,1-2018,,960001101,4,2020-02-20,2019-12-02,2019-06-01
A,M0001102,ТО,ТО A96123536p21204,200,1-2018,,960001102,4,2020-02-20,2019-12-02,2019-06-01
A,M0001102,ТР,ТР A96123536p21204,200,1-2018,,960001102,4,2020-02-20,2019-12-02,2019-06-01
A,M0001103,ТР,ТР 2BBH 1-6MH,100,1-1955,,960001103,4,2020-02-20,2019-12-02,2019-06-01
A,M0001107,ТО,ТО Prominent Sigma 3Ca,100,1-1951,,960001107,4,2020-02-20,2019-12-02,2019-06-01
A,M0001116,ТО,ТО ALP25F,100,1-2018,,960001116,4,2020-02-20,2019-12-02,2019-06-01
A,M0001116,ТР,ТР ALP25F,100,1-2018,,960001116,4,2020-02-20,2019-12-02,2019-06-01
A,M0001121,Т1,(ТР1) 450-67-3-16.1,100,2-0343,,960001121,4,2020-09-24,2020-09-11,2019-06-01
A,M0001121,Т2,(ТР2) 450-67-3-16.1,100,2-0343,,960001121,4,2020-09-24,2020-09-11,2019-06-01
A,M0001121,ТО,(ТО) 450-67-3-16.1,100,2-0343,,960001121,4,2020-09-23,2020-09-11,2019-06-01
A,M0001130,ТР,ТР DORR-OLIVER A MX 1500A3,100,1-2024,,960001130,4,2020-02-20,2019-12-02,2019-06-01
A,M0001131,ТР,ТР DORR-OLIVER A MX 950A3,100,1-2024,,960001131,4,2020-02-20,2019-12-02,2019-06-01
A,M0001174,Т2,Т2 Eriez 25/120,100,1-1943,,960001174,4,2020-06-24,2020-06-24,2020-06-24
A,M0001176,Т1,Т1 СМПА 650-Т2881,100,1-1943,,960001176,4,2020-06-22,2020-06-22,2020-06-22
A,M0001176,Т2,Т2 СМПА 650-Т2881,100,1-1943,,960001176,4,2020-06-22,2020-06-22,2020-06-22
A,M0001179,ТО,ТО 125kwVIP Power-Trak,100,1-2021,,960001179,4,2020-02-20,2019-12-02,2019-06-01
A,M0001180,КР,КР Summit Valley5MT362E2B,100,1-1977,,960001180,4,2020-02-20,2019-12-02,2019-06-01
A,M0001180,ТО,ТО Summit Valley5MT362E2B,100,1-1977,,960001180,4,2020-02-20,2019-12-02,2019-06-01
A,M0001180,ТР,ТР Summit Valley5MT362E2B,100,1-1977,,960001180,4,2020-02-20,2019-12-02,2019-06-01
A,M0001271,ТО,ТО КЛП1200К-43,100,1-1930,,960001271,4,2020-02-20,2019-12-02,2019-06-01
A,M0001271,ТР,ТР КЛП1200К-43,100,1-1930,,960001271,4,2020-02-20,2019-12-02,2019-06-01
A,M0001272,Т1,ТР1 КЛС-1200-У,100,1-1943,,960001272,4,2020-02-20,2019-12-02,2019-06-01
A,M0001272,Т2,ТР2 КЛС-1200-У,100,1-1943,,960001272,4,2020-02-20,2019-12-02,2019-06-01
A,M0001272,ТО,ТО КЛС-1200-У,100,1-1943,,960001272,4,2020-02-20,2019-12-02,2019-06-01
A,M0001273,Т1,ТР1 КЛС650,100,1-1943,,960001273,4,2020-02-20,2019-12-02,2019-06-01
A,M0001273,Т2,ТР2 КЛС650,100,1-1943,,960001273,4,2020-02-20,2019-12-02,2019-06-01
A,M0001273,ТО,ТО КЛС650,100,1-1943,,960001273,4,2020-02-20,2019-12-02,2019-06-01
A,M0001274,ТО,"ТО ТС2-9,5-6,5",200,1-2018,,960001274,4,2020-02-20,2019-12-02,2019-06-01
A,M0001274,ТР,"ТР ТС2-9,5-6,5",200,1-2018,,960001274,4,2020-02-20,2019-12-02,2019-06-01
A,M0001275,ТО,ТО УКЛС-1200,100,1-1930,,960001275,4,2020-02-20,2019-12-02,2019-06-01
A,M0001275,ТР,ТР УКЛС-1200,100,1-1930,,960001275,4,2020-02-20,2019-12-02,2019-06-01
A,M0001278,К1,КРприв ПП 1-18-120,100,1-1978,,960001278,4,2020-06-10,2020-06-10,2020-06-10
A,M0001278,К2,КРпол ПП 1-18-120,100,1-1978,,960001278,4,2020-06-10,2020-06-10,2020-06-10
A,M0001278,КР,КРбун ПП 1-18-120,100,1-1978,,960001278,4,2020-06-10,2019-12-02,2019-06-01
A,M0001278,Т1,Треш ПП 1-18-120,100,1-1978,,960001278,4,2020-06-10,2019-12-02,2019-06-01
A,M0001278,ТО,ТО ПП 1-18-120,100,1-1978,,960001278,4,2020-02-20,2019-12-02,2019-06-01
A,M0001279,Т1,ТР1 ПП 2-18-90,100,1-1942,,960001279,4,2020-02-20,2019-12-02,2019-06-01
A,M0001279,Т2,ТР2 ПП 2-18-90,100,1-1942,,960001279,4,2020-02-20,2019-12-02,2019-06-01
A,M0001279,ТО,ТО ПП 2-18-90,100,1-1942,,960001279,4,2020-02-20,2019-12-02,2019-06-01
A,M0001293,ТО,ТО 1ц2у1 60-40-11,200,1-2018,,960001293,4,2020-02-20,2019-12-02,2019-06-01
A,M0001293,ТР,ТР 1ц2у1 60-40-11,200,1-2018,,960001293,4,2020-02-20,2019-12-02,2019-06-01
A,M0001294,ТО,ТО 1Ч2У-200,200,1-2018,,960001294,4,2020-02-20,2019-12-02,2019-06-01
A,M0001294,ТР,ТР 1Ч2У-200,200,1-2018,,960001294,4,2020-02-20,2019-12-02,2019-06-01
A,M0001295,ТО,ТО МЦ2С-125,200,1-2018,,960001295,4,2020-02-20,2019-12-02,2019-06-01
A,M0001295,ТР,ТР МЦ2С-125,200,1-2018,,960001295,4,2020-02-20,2019-12-02,2019-06-01
A,M0001297,ТО,ТО Ч-125-50,200,1-2018,,960001297,4,2020-02-20,2019-12-02,2019-06-01
A,M0001297,ТР,ТР Ч-125-50,200,1-2018,,960001297,4,2020-02-20,2019-12-02,2019-06-01
A,M0001298,ТО,ТО Ч-125-63,200,1-2018,,960001298,4,2020-02-20,2019-12-02,2019-06-01
A,M0001298,ТР,ТР Ч-125-63,200,1-2018,,960001298,4,2020-02-20,2019-12-02,2019-06-01
A,M0001307,ТО,ТО ДН-8,200,1-2015,,960001307,4,2020-02-20,2019-12-02,2019-06-01
A,M0001307,ТР,ТР ДН-8,200,1-2015,,960001307,4,2020-02-20,2019-12-02,2019-06-01
A,M0001308,ТО,ТО ДН-9,200,1-2015,,960001308,4,2020-02-20,2019-12-02,2019-06-01
A,M0001308,ТР,ТР ДН-9,200,1-2015,,960001308,4,2020-02-20,2019-12-02,2019-06-01
A,M0001318,ТО,"ТО 2КТП-160/6/0,4",200,1-2020,,960001318,4,2020-02-20,2019-12-02,2019-06-01
A,M0001319,ТО,"ТО 2КТП-250/6/0,4",200,1-2020,,960001319,4,2020-02-20,2019-12-02,2019-06-01
A,M0001319,ТР,"ТР 2КТП-250/6/0,4",200,1-2020,,960001319,4,2020-02-20,2019-12-02,2019-06-01
A,M0001320,ТО,"ТО 2КТП-400/6/0,4",200,1-2020,,960001320,4,2020-02-20,2019-12-02,2019-06-01
A,M0001320,ТР,"ТР 2КТП-400/6/0,4",200,1-2020,,960001320,4,2020-02-20,2019-12-02,2019-06-01
A,M0001321,ТО,"ТО 2КТП-630/6/0,4",200,1-2020,,960001321,4,2020-02-20,2019-12-02,2019-06-01
A,M0001321,ТР,"ТР 2КТП-630/6/0,4",200,1-2020,,960001321,4,2020-02-20,2019-12-02,2019-06-01
A,M0001322,ТО,"ТО 2КТПНт-В-К-А 100/10(6)/0,4",200,1-2020,,960001322,4,2021-02-06,2019-12-02,2019-06-01
A,M0001322,ТР,"ТР 2КТПНт-В-К-А 100/10(6)/0,4",200,1-2020,,960001322,4,2021-02-06,2019-12-02,2019-06-01
A,M0001324,ТО,"ТО 2КТППН-2500/0,6/0,4",200,1-2020,,960001324,4,2020-02-20,2019-12-02,2019-06-01
A,M0001324,ТР,"ТР 2КТППН-2500/0,6/0,4",200,1-2020,,960001324,4,2020-02-20,2019-12-02,2019-06-01
A,M0001326,ТО,"ТО КТП-100/6/0,4",200,1-2020,,960001326,4,2020-02-20,2019-12-02,2019-06-01
A,M0001326,ТР,"ТР КТП-100/6/0,4",200,1-2020,,960001326,4,2020-02-20,2019-12-02,2019-06-01
A,M0001327,ТО,"ТО КТП-250/6/0,4",200,1-2020,,960001327,4,2020-02-20,2019-12-02,2019-06-01
A,M0001327,ТР,"ТР КТП-250/6/0,4",200,1-2020,,960001327,4,2020-02-20,2019-12-02,2019-06-01
A,M0001328,ТО,"ТО КТП-40/6/0,4",200,1-2020,,960001328,4,2020-02-20,2019-12-02,2019-06-01
A,M0001328,ТР,"ТР КТП-40/6/0,4",200,1-2020,,960001328,4,2020-02-20,2019-12-02,2019-06-01
A,M0001330,ТО,"ТО КТП-63/6/0,4",200,1-2020,,960001330,4,2020-02-20,2019-12-02,2019-06-01
A,M0001330,ТР,"ТР КТП-63/6/0,4",200,1-2020,,960001330,4,2020-02-20,2019-12-02,2019-06-01
A,M0001331,ТО,"ТО КТП-630/6/0,4",200,1-2020,,960001331,4,2020-02-20,2019-12-02,2019-06-01
A,M0001331,ТР,"ТР КТП-630/6/0,4",200,1-2020,,960001331,4,2020-02-20,2019-12-02,2019-06-01
A,M0001333,ТО,"ТО КТПН-25/6/0,4Т-ВК",200,1-2020,,960001333,4,2020-02-20,2019-12-02,2019-06-01
A,M0001333,ТР,"ТР КТПН-25/6/0,4Т-ВК",200,1-2020,,960001333,4,2020-02-20,2019-12-02,2019-06-01
A,M0001337,ТО,"ТО КТПН-ТВК-100/6/0,4",200,1-2020,,960001337,4,2020-02-20,2019-12-02,2019-06-01
A,M0001337,ТР,"ТР КТПН-ТВК-100/6/0,4",200,1-2020,,960001337,4,2020-02-20,2019-12-02,2019-06-01
A,M0001338,ТО,"ТО КТП-ТВ-25/6-0,4",200,1-2020,,960001338,4,2020-02-20,2019-12-02,2019-06-01
A,M0001338,ТР,"ТР КТП-ТВ-25/6-0,4",200,1-2020,,960001338,4,2020-02-20,2019-12-02,2019-06-01
A,M0001339,ТО,ТО НКФ-110-06,200,1-2017,,960001339,4,2020-02-20,2019-12-02,2019-06-01
A,M0001339,ТР,ТР НКФ-110-06,200,1-2017,,960001339,4,2020-02-20,2019-12-02,2019-06-01
A,M0001340,ТО,"ТО ПСКТП-630/6/0,4",200,1-2020,,960001340,4,2020-02-20,2019-12-02,2019-06-01
A,M0001340,ТР,"ТР ПСКТП-630/6/0,4",200,1-2020,,960001340,4,2020-02-20,2019-12-02,2019-06-01
A,M0001341,ТО,ТО ТДН-16000/110 СВЭЛ,200,1-2017,,960001341,4,2020-02-20,2019-12-02,2019-06-01
A,M0001341,ТР,ТР ТДН-16000/110 СВЭЛ,200,1-2017,,960001341,4,2020-02-20,2019-12-02,2019-06-01
A,M0001342,ТО,ТО ТМГ11-1000 10,200,1-2020,,960001342,4,2020-02-20,2019-12-02,2019-06-01
A,M0001342,ТР,ТР ТМГ11-1000 10,200,1-2020,,960001342,4,2020-02-20,2019-12-02,2019-06-01
A,M0001345,ТО,ТО ТМЗ-2500/10,200,1-2020,,960001345,4,2020-02-20,2019-12-02,2019-06-01
A,M0001345,ТР,ТР ТМЗ-2500/10,200,1-2020,,960001345,4,2020-02-20,2019-12-02,2019-06-01
A,M0001346,ТО,"ТО ТП-25/6/0,4",200,1-2020,,960001346,4,2020-02-20,2019-12-02,2019-06-01
A,M0001346,ТР,"ТР ТП-25/6/0,4",200,1-2020,,960001346,4,2020-02-20,2019-12-02,2019-06-01
A,M0001347,ТО,ТО ТРГ-110 IV,200,1-2017,,960001347,4,2020-02-20,2019-12-02,2019-06-01
A,M0001347,ТР,ТР ТРГ-110 IV,200,1-2017,,960001347,4,2020-02-20,2019-12-02,2019-06-01
A,M0001352,ТО,ТО ТСЗ-1600/6,200,1-2020,,960001352,4,2020-02-20,2019-12-02,2019-06-01
A,M0001352,ТР,ТР ТСЗ-1600/6,200,1-2020,,960001352,4,2020-02-20,2019-12-02,2019-06-01
A,M0001354,ТО,"ТО ТСЛ-1000/6/0,4",200,1-2020,,960001354,4,2020-02-20,2019-12-02,2019-06-01
A,M0001354,ТР,"ТР ТСЛ-1000/6/0,4",200,1-2020,,960001354,4,2020-02-20,2019-12-02,2019-06-01
A,M0001356,ТО,ТО 0-60 K/4 DF T,200,1-2015,,960001356,4,2020-02-20,2019-12-02,2019-06-01
A,M0001356,ТР,ТР 0-60 K/4 DF T,200,1-2015,,960001356,4,2020-02-20,2019-12-02,2019-06-01
A,M0001357,ТО,ТО 07J014W332G1,200,1-2015,,960001357,4,2020-02-20,2019-12-02,2019-06-01
A,M0001357,ТР,ТР 07J014W332G1,200,1-2015,,960001357,4,2020-02-20,2019-12-02,2019-06-01
A,M0001359,ТО,ТО 132M,200,1-2015,,960001359,4,2020-02-20,2019-12-02,2019-06-01
A,M0001359,ТР,ТР 132M,200,1-2015,,960001359,4,2020-02-20,2019-12-02,2019-06-01
A,M0001360,ТО,ТО 16N092W720G1,200,1-2015,,960001360,4,2020-02-20,2019-12-02,2019-06-01
A,M0001360,ТР,ТР 16N092W720G1,200,1-2015,,960001360,4,2020-02-20,2019-12-02,2019-06-01
A,M0001363,ТО,"ТО 1LA7090-2AA10 1,5",200,1-2015,,960001363,4,2020-02-20,2019-12-02,2019-06-01
A,M0001363,ТР,"ТР 1LA7090-2AA10 1,5",200,1-2015,,960001363,4,2020-02-20,2019-12-02,2019-06-01
A,M0001364,ТО,ТО 1LE10021BB234AA0,200,1-2015,,960001364,4,2020-02-20,2019-12-02,2019-06-01
A,M0001364,ТР,ТР 1LE10021BB234AA0,200,1-2015,,960001364,4,2020-02-20,2019-12-02,2019-06-01
